prot_id,LFQ intensity 1,LFQ intensity 2,LFQ intensity 3,LFQ intensity 4,LFQ intensity 5,LFQ intensity 6,LFQ intensity 7,LFQ intensity 8,LFQ intensity 9,LFQ intensity 10,LFQ intensity 11,LFQ intensity 12,LFQ intensity 13,LFQ intensity 14,LFQ intensity 15,LFQ intensity 16,LFQ intensity 17,LFQ intensity 18,LFQ intensity 19,LFQ intensity 20,LFQ intensity 21,LFQ intensity 22,LFQ intensity 23,LFQ intensity 24,LFQ intensity 25,LFQ intensity 26,LFQ intensity 27,clusters,best_cut,desc
Tb927.3.5100,0.0,0.0,0.0,0.0,0.6216216216216216,0.0,0.0,0.0,1.0,0.5233646046234116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305,305,tfiih basal transcription factor complex helicase xpb subunit
Tb927.3.5130,0.0,0.43775747805839155,1.0,0.4171592333870679,0.5412860469281748,0.3813361991760702,0.7030270463908294,0.46426652337452984,0.21957370589288913,0.2948020777359842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233,233,"exonuclease, putative"
Tb927.3.5190,0.0,1.0,0.9604115490049485,0.8768557086403931,0.7662786144042152,0.4328384776958952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222,222,"hypothetical protein, conserved"
Tb927.3.5240,0.21834412933427685,0.2613847912470742,0.41381525229982036,0.30856785150508953,0.7232594850579718,1.0,0.5285232159381634,0.34520167655544065,0.10887267976702411,0.07966904360132818,0.0,0.01656469435523379,0.036939197648467696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516,516,kinetoplast ribosomal PPR-repeat containing protein 8
Tb927.3.5250,0.31328209069946195,0.5998847040737894,0.4405457340507302,0.9229438893159109,1.0,0.8117217524980784,0.7551114527286703,0.8529208301306687,0.6666026133743275,0.7569946195234435,0.6637970791698693,0.5910453497309762,0.49665641813989236,0.35480015372790163,0.5096464258262875,0.35527671022290547,0.46337432744043044,0.5352036894696387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409,409,Zinc finger CCCH domain-containing protein 8
Tb927.3.5280,0.0,0.0,0.0,0.0,0.5946286434175113,1.0,0.3923495390253679,0.8658878772261352,0.7233006928935464,0.7049762354692779,0.4094600011452786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46923781709900936,0.0,0.0,0.0,0.0,0.0,513,513,"spliceosome-associated protein 49, putative"
Tb927.3.5310,0.0,0.4014352167007034,0.14526605400499207,0.22030292716133423,0.24638359428182438,0.3582794417971409,1.0,0.626120376673474,0.19931359201270707,0.12060925799863853,0.04471862945314273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483,483,paraflagellar rod protein
Tb927.3.5340,0.0,0.12961323912235032,0.04659724804760134,0.07942357753811825,0.13342134622536259,0.09260319821494979,0.08679806619561176,0.1224507251766456,0.31932316846411307,0.2639271104499814,0.2510970621048717,0.3110412792859799,0.5128672368910375,0.7156563778356266,1.0,0.24279657865377463,0.8287095574563035,0.6205652658981033,0.19976199330606173,0.4532911863146151,0.6501673484566753,0.30986612123465973,0.22939010784678318,0.2912718482707326,0.1677798438081071,0.09419114912606917,0.05496467088136854,200,200,"Hsc70-interacting protein (Hip), putative"
Tb927.3.5400,0.0,0.8468564904017698,0.6885035324341683,0.8078569899379148,0.8347248983087133,1.0,0.9171483622350675,0.852101619924356,0.8604866909298509,0.747056304859773,0.7267537286805109,0.5786769428387926,0.5370370370370371,0.37690002140869194,0.4573253407550132,0.37037037037037035,0.2315314350959823,0.2433704417326768,0.13481053307642904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401,401,"serine/threonine protein kinase RIO1, putative"
Tb927.3.5410,0.0,0.9993158717748241,1.0,0.5423182173573105,0.49120406567630964,0.6190383111806098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222,222,"hypothetical protein, conserved"
Tb927.3.5420,0.0,0.0,0.0,0.0,0.46611219341625454,0.4062640491533044,0.6823517658224687,0.8048853589090365,0.6122683450721814,1.0,0.5872920725310955,0.4198511414156551,0.36809530945601676,0.3552125480793246,0.28042859283680505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,60,protein transport protein Sec24
Tb927.3.5490,0.08196314670446492,0.16202161587526576,0.09476878100637845,0.03966734585400425,0.1477099574769667,0.3974087526576896,1.0,0.8308823529411765,0.4956148121899362,0.28137402551381996,0.15051381998582566,0.10484585400425231,0.07946934798015592,0.06625177179305457,0.049388731396172926,0.033966601700921334,0.06355421686746988,0.06999025513819986,0.1323529411764706,0.07073440822111977,0.031533043940467756,0.028073175053153793,0.0,0.0,0.0,0.0,0.0,282,282,Putative intraflagellar transport protein B2
Tb927.3.5500,0.0,0.367550181181548,0.2140385163470543,0.24361793086600708,0.40059443833720126,0.5440739383575587,0.6609665730222711,0.9629493913114286,0.9994299906355605,1.0,0.6190708847359635,0.2889296038434917,0.18767558324172467,0.11413623223810106,0.21582590285411832,0.18449167379178372,0.2104800293147673,0.14238833923700175,0.5098733764911852,0.515288465453361,0.9474777085623549,0.679206872684337,0.0,0.0,0.0,0.0,0.0,319,319,"DNA-directed RNA polymerase II subunit 3, putative"
Tb927.3.5520,0.0,0.013909029542566708,0.014916018106734435,0.06110030177890724,0.06908751588310039,0.21015327191867852,0.7489874523506989,1.0,0.6931186467598475,0.4099825285895807,0.3696990152477764,0.24960292249047014,0.15908910419313851,0.1647395171537484,0.07509728398983481,0.09794313850063532,0.07751548602287167,0.060786610546378655,0.05431821791613723,0.015518980304955528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277,277,26S proteasome regulatory non-ATPase subunit
Tb927.3.5530,0.019289655411736127,0.07731547350522261,0.07807197140576742,0.11206232432244856,0.13057917201651803,1.0,0.7545546031856196,0.5408612971509873,0.15783044730541,0.11295415900336607,0.03159523892146997,0.011935662976715134,0.006638789603359128,0.09388555366623867,0.1003053752993025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478,478,Tb-292 membrane associated protein
Tb927.3.5540,0.0,0.0,0.0,0.0,0.0,0.5176941304432273,0.3466301518859496,0.378289243677893,0.3989822476012897,0.5125665229382744,0.7506506623159694,1.0,0.7031426018723537,0.7009284077224877,0.6973934661849823,0.43048595734762846,0.1756477489026143,0.0,0.0,0.30938507555451966,0.41125742920405545,0.0,0.0,0.0,0.0,0.0,0.0,18,18,"dynein intermediate chain WDRD34, putative"
Tb927.3.5550,0.0,0.0,0.0,0.0,0.47239823129871905,0.5156128914619137,0.8608743219218672,1.0,0.7747185121028399,0.6835483429821763,0.7909012171217578,0.7885307927246205,0.5931075352144778,0.667183297625017,0.6689155308383097,0.7073893422072298,0.6288918265943383,0.45506222364042487,0.5613803163604868,0.46414733099329897,0.38286912522222727,0.5937913114828828,0.4521219856862834,0.0,0.0,0.0,0.0,175,175,intraflagellar transport protein 27
Tb927.3.5610,0.0,0.17783982365907422,0.2878324761204996,0.6818221895664952,0.9233357825128582,1.0,0.8921675238795004,0.5019544452608377,0.22878765613519472,0.1590889052167524,0.11026304188096987,0.05548714180749449,0.03143570903747245,0.026095518001469507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489,489,Mitochondrial ribosomal protein L3
Tb927.3.5620,0.0,0.0151647903825582,0.01509194641128827,0.02586725077683256,0.01866817788192145,0.05969639855330854,0.0485151036625745,0.09543324333961592,0.2137766797412256,0.3393357444857623,0.6511639753451174,0.9767459630176761,0.996332331516479,1.0,0.7573735418470786,0.5110284753705874,0.22237023075747542,0.14299067800927104,0.050748815648718866,0.01364780194590189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,11,Facilitates chromatin transcription complex subunit spt16
Tb927.3.5640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9409138044145345,1.0,0.0,0.87837809239625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292,292,"nuclear transcription factor, putative"
Tb927.3.620,0.0,0.0,0.6507476703026801,0.48253268800115584,0.5720219605576826,0.3915047316333165,1.0,0.8628187531604421,0.8755327602398324,0.8635411399263165,0.8100845192516073,0.0,0.5622914108213537,0.3843531026511594,0.2781189048616629,0.23952900382864986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407,407,"ATP-dependent DEAD/H RNA helicase, putative"
Tb927.3.640,0.0,0.5413620539599652,0.8568320278503047,0.7325210327821294,0.8462431099506817,0.0,1.0,0.6541630403249202,0.0,0.9004931824775166,0.8384827386132869,0.8861328691615898,0.7170438062082971,0.7774151436031331,0.8040324920220482,0.512597911227154,0.0,0.0,0.5700029010733971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428,428,"hypothetical protein, conserved"
Tb927.3.680,0.35468825625907513,0.5872530470365644,0.3919127029524354,0.6950983411800942,1.0,0.24083689004268052,0.4552514630175562,0.435583226998724,0.4265411184934219,0.4721916662999956,0.5171162053944647,0.35631627579530956,0.3747524970299644,0.3238658863906367,0.3902626831521978,0.29966559598715187,0.2833854006248075,0.2752673032076385,0.17918995027940335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414,414,"cytochrome P450, putative"
Tb927.3.690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6608508093794047,0.6452825353436126,0.5696194421902362,0.4990176397727758,0.5329517789262376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,86,"CMGC/RCK protein kinase, putative"
Tb927.3.720,0.0,0.5618143063130838,0.6871669487806407,0.8916682339665225,0.8921697699203812,1.0,0.5970597454705034,0.6726224061187387,0.6331264497523666,0.6120368628926086,0.41550999937308003,0.42673813554009155,0.324844837314275,0.24224186571374837,0.28786282991661966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,535,zinc finger protein 3
Tb927.3.740,0.0,0.0,0.0,0.0,0.0,0.0,0.7771335296120491,1.0,0.5091830399166817,0.25963868693544834,0.5010314646798454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271,271,"ZFP family member, putative"
Tb927.3.750,1.0,0.1683179949089485,0.696005482670844,0.41884668102604267,0.31417662032504406,0.35235950655962406,0.16803407088310163,0.15934991188564715,0.09595653025259447,0.11735852751125905,0.09082142157822597,0.08400137066771099,0.051917955747013904,0.0683728216173879,0.08022126493048756,0.06838652829449775,0.0,0.0,0.0,0.046902290973174075,0.06054826708439397,0.10899745447425103,0.0,0.18848639122772665,0.0,0.0,0.0,262,262,"SET domain containing protein, putative"
Tb927.3.770,0.0,0.0,0.0,0.0,0.8275795656988781,1.0,0.6087919495401801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497,497,"Mitochondrial SSU ribosomal protein, putative"
Tb927.3.820,0.0,0.0,0.0,0.7612211255555787,0.7332804707551698,0.7548150157544394,1.0,0.7723431337771007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490,490,"LSU ribosomal protein, mitochondrial, putative"
Tb927.3.860,0.0,0.0,0.0,0.40182272763932575,0.9613678522461488,1.0,0.5828695862569562,0.7881442051778369,0.8418098233728526,0.5774014033389789,0.4959754818937011,0.4842003387369949,0.42511492862327604,0.43518025647229613,0.4146463424469715,0.31731591257359465,0.5590128236148076,0.3500927494152754,0.35044761674328573,0.2997822405032664,0.17198161142027582,0.126740866198887,0.0,0.0,0.0,0.0,0.0,417,417,"Acyl carrier protein, mitochondrial"
Tb927.3.910,0.0,0.39309545550326613,0.42491395659197867,0.8009236496452904,0.891374587342839,1.0,0.7750228278429444,0.4636159303223994,0.3864929409285664,0.2647151787595701,0.22525813022406405,0.16883823839291986,0.07822574980684133,0.06763889864437733,0.0,0.07056613050502213,0.04696740886422701,0.06045690805647257,0.07977628713914449,0.20775093067359696,0.1971272037648381,0.10587377958839643,0.0,0.0,0.0,0.0,0.0,525,525,tubulin gamma chain
Tb927.3.930,0.2331203911016166,0.28327136782860546,0.2510835404556005,0.17786496312881292,0.4501468685167307,0.9748680237454553,1.0,0.46373477394573054,0.19654704927798206,0.0922786188197112,0.02723537990674363,0.007525419550972618,0.0027062835075899183,0.0017027504467678656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488,488,"dynein heavy chain, putative"
Tb927.3.940,0.0,1.0,0.8251372297798043,0.46410671892075217,0.3835525241486729,0.0,0.5052191280099484,0.38273605406288075,0.4905854718569042,0.5104319754807752,0.0,0.47419326474984613,0.4564067779578199,0.48470688723920063,0.4472497519187047,0.47757219479720137,0.0,0.0,0.0,0.40849882553918426,0.9124995289595659,0.0,0.0,0.0,0.0,0.0,0.0,346,346,"Complex 1 protein (LYR family), putative"
Tb927.3.970,0.019299640645309275,0.13231133878736906,0.2801360960318067,0.3001299793562199,0.7588424191451946,1.0,0.16209954889517547,0.05901980273721232,0.028376022631699672,0.015927823228075542,0.016040217141983334,0.014116522669928893,0.01708387491398425,0.019656701582689808,0.04475189234650967,0.0,0.0,0.021312026913372584,0.04714810000764585,0.16011927517394295,0.26147258964752657,0.17895863598134415,0.0,0.0,0.0,0.0,0.0,494,494,"Mitochondrial SSU ribosomal protein, putative"
Tb927.4.1020,0.39163143058491895,1.0,0.8165609584214235,0.4698555320648344,0.4705602536997886,0.6961240310077519,0.62330866807611,0.29105003523608175,0.23461064129668782,0.29853770260747003,0.25895877378435517,0.17122093023255813,0.22315010570824526,0.2183139534883721,0.21434108527131782,0.1886275546159267,0.15612226920366457,0.12472692036645525,0.15762861169837913,0.09045983086680762,0.11419133192389007,0.15289816772374912,0.0,0.0,0.0,0.0,0.0,231,231,"serine-palmitoyl-CoA transferase, putative"
Tb927.4.1070,0.0,0.0,0.0,0.0,0.6336790199893861,1.0,0.9552118344241995,0.5402883424730232,0.45911462940031844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488,488,Mitochondrial ribosomal protein L13
Tb927.4.1090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8717823890951135,0.0,0.7559788230998601,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,8,"endosomal integral membrane protein, putative"
Tb927.4.110,0.0,0.0,0.0,0.0,0.0,0.0,0.11863698825834365,0.18190723683315418,0.39287609355229325,0.6088518211132125,1.0,0.6788935903889849,0.6240357011660023,0.7272071728867059,0.6588388957672894,0.584348086368522,0.4470128845290412,0.4023183988897808,0.410862732826297,0.10910488578075893,0.048664607681737165,0.0,0.0,0.0,0.0,0.0,0.0,21,21,"retrotransposon hot spot protein 1 (RHS1), interrupted"
Tb927.4.1140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.822783062024202,1.0,0.6384194444923958,0.6576153567297899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292,292,"phosphatidylinositol 4-kinase, putative"
Tb927.4.1170,0.0,0.0,0.0,0.0,0.3121053629982927,1.0,0.8408715210969893,0.471423538657489,0.2427034497710089,0.07848025798758841,0.0,0.0,0.0,0.05587653451125986,0.02805886019349069,0.036641283434053276,0.0,0.0,0.0,0.04419121433023495,0.12241402672014308,0.08962629739031462,0.0,0.0,0.0,0.0,0.0,486,486,"ankyrin, putative"
Tb927.4.1250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35351443271997907,0.485828900322665,0.6492979855236767,1.0,0.8633033923432458,0.698438998866312,0.5395918723292927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,15,"peroxisome biogenesis factor 1, putative"
Tb927.4.1270,0.12242140168042086,0.30319878331546535,0.23084345159440525,0.17884265376848088,0.24214764766012617,0.3881173801391209,0.5555860280734997,0.7433493729586875,0.8516791742501683,1.0,0.7744895160687127,0.673489740457254,0.4783215737116358,0.4009075269889551,0.4409234835074422,0.38190929716522476,0.33451345084644346,0.28454960233364085,0.5530678899997507,0.5878730459497868,0.3043456580817273,0.20687127577351716,0.0,0.0,0.0,0.0,0.0,173,173,"ruvB-like DNA helicase, putative"
Tb927.4.1280,0.7246842709529276,0.8053960964408725,0.839609644087256,0.6553386911595867,0.4873134328358209,1.0,0.6708381171067738,0.6524684270952927,0.5114580941446613,0.8621699196326063,0.49369115958668197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529,529,"Tetratricopeptide repeat, putative"
Tb927.4.1340,0.0,0.0,0.0,0.24473641838147683,0.28000837278201784,0.278865166006505,1.0,0.9339194280745822,0.740282742408141,0.5065855150871091,0.3014909992593308,0.2774997584774418,0.268280037355489,0.20270505265191768,0.2204456896274112,0.0,0.0,0.24733520110778345,0.34853315299648985,0.22197855279683124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333,333,"cleavage and polyadenylation specificity factor subunit, putative"
Tb927.4.1360,0.9696708872228137,0.8185236358694421,0.6427552152936646,0.0,0.5101587804933294,0.49165326507961676,0.4305873292713312,0.6403089537701874,0.41966975469433054,1.0,0.8378898729303041,0.9506897098462026,0.5642936419850959,0.7050895830030125,0.7027339237581826,0.648599062266416,0.6572515798772339,0.556297990894471,0.3795329452535731,0.32528483091349747,0.5826632539808376,0.7518403587850234,0.8066547373666447,0.7929964438605631,0.0,0.0,0.0,145,145,"Glucose-6-phosphate 1-epimerase, putative"
Tb927.4.1410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44985049687802303,0.5941429953390203,0.6201741271655967,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298,298,"hypothetical protein, conserved"
Tb927.4.1500,0.1901779500944428,0.4396560294263843,0.38784173377075254,0.5042051893826424,0.42577791032905854,0.5614474599860821,0.5959439308082314,0.5530669052589721,0.8600755542300428,1.0,0.9762898896510588,0.4997017596182523,0.243871160155085,0.043354210160055674,0.042184113728998905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307,307,RNA editing associated helicase 2
Tb927.4.1530,0.0,0.0,0.36318955467474934,0.8782000466309163,0.9628351597108883,1.0,0.46070412683609235,0.2566892049428771,0.16214968524131498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444,444,"hypothetical protein, conserved"
Tb927.4.1540,0.0,0.4287227722772277,1.0,0.33084158415841586,0.6666138613861387,0.9258811881188119,0.6057326732673267,0.4693465346534653,0.698029702970297,0.6992970297029703,0.6534158415841584,0.6431683168316832,0.6255643564356436,0.7637029702970297,0.471019801980198,0.5823168316831683,0.5453762376237624,0.47785148514851483,0.5034356435643564,0.545960396039604,0.4793168316831683,0.4642772277227723,0.0,0.0,0.0,0.0,0.0,154,154,"NAD dependent epimerase/dehydratase family, putative"
Tb927.4.1600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7282916415278229,1.0,0.7043207871165359,0.667540724926904,0.6584907411704646,0.0,0.6497192184526849,0.6261660555993874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321,321,"AAA domain containing protein, putative"
Tb927.4.1610,0.92297729696785,1.0,0.8183757428005485,0.5840012189547463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6179338717050129,0.8800853268322414,0.0,0.0,0.0,0.0,0.0,248,248,Tripartite attachment complex 40
Tb927.4.1630,0.0,0.03709767352432224,0.06287829263603154,0.0853422418765622,0.11702557200538358,0.14651990001922707,0.2070947894635647,0.2716304556815997,0.640972889828879,0.8553162853297442,1.0,0.9908671409344357,0.7083637761968852,0.5872236108440685,0.464968275331667,0.3931263218611805,0.2873582003460873,0.20771966929436647,0.16105556623726205,0.07876562199577004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,13,ribosomal RNA processing protein 6
Tb927.4.1670,0.6875670759436108,1.0,0.42066393815370623,0.4997544338335607,0.35943610732150977,0.3142155525238745,0.41477035015916325,0.33473396998635746,0.31483401546157347,0.1841200545702592,0.3034106412005457,0.29376989540700316,0.24831286948613007,0.2867303319690769,0.3654024556616644,0.44189176898590266,0.2787266939517963,0.29553433378808547,0.4015643474306503,0.24585720782173714,0.2635197817189632,0.40045475216007276,0.403456116416553,0.0,0.0,0.7657662573897226,0.5360436562073669,215,215,"cytochrome b5-like Heme/Steroid binding domain containing protein, putative"
Tb927.4.1680,0.0,1.0,0.3958634895891326,0.5884645362431801,0.5605723193408306,0.3520209330809487,0.4346397951230375,0.5435363545262221,0.6308317559291838,0.6829139294065248,0.7933971718071484,0.9504231154659838,0.8643525219908696,0.8622369446609509,0.7933136621757043,0.7364157666184167,0.6176650707048212,0.6444159893107672,0.7600768288609286,0.6114853579779534,0.434194410422002,0.5655272241398508,0.0,0.0,0.0,0.0,0.0,152,152,"ZFP family member, putative"
Tb927.4.1700,1.0,0.8158425050379786,0.5715835861549704,0.9012445468033748,0.4130699559315278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2787496955067874,0.2997652634143101,0.0,0.0,0.0,0.0,0.0,256,256,"CK1/TTBK protein kinase, putative"
Tb927.4.1720,0.38966434031239616,1.0,0.7856193324787543,0.6350472392346769,0.3541636993780563,0.0,0.5478208232445521,0.4721549636803874,0.5971727674120496,0.9573659972463562,0.9050467644684993,0.9273963822817263,0.8934506005792148,0.9300432037221669,0.8364905284147557,0.7889545648767982,0.8180339932583203,0.6171722926458719,0.0,0.0,0.5231448511608033,0.7711152257513175,0.0,0.0,0.0,0.0,0.0,128,128,Nucleoside diphosphate kinase 3
Tb927.4.1760,0.0,0.0,1.0,0.87477659341931,0.6969256682910522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462,462,"hypothetical protein, conserved"
Tb927.4.1800,0.2677769974248353,0.9141834721246781,1.0,0.6554295842948397,0.37895053677134544,0.4738303066787064,0.16863650045148992,0.11048459917728504,0.09264238654225611,0.0971673188187686,0.04641985217885689,0.03853048393030333,0.06701782549078626,0.06551954784120932,0.07357613457743888,0.06086752951406307,0.0406708805725561,0.023565098157252266,0.020507340891608977,0.011295274405538276,0.02099896324537641,0.0166971004314237,0.001217116484398515,0.0,0.005369720076251631,0.007498411424367078,0.005235276412160129,211,211,Mitochondrial ribosomal protein L3
Tb927.4.1850,0.0,0.11890598022288494,0.03329854026055564,0.11342803327578088,0.10970020404959975,0.07498587348924815,0.21603358970334327,0.3039868152566316,0.3778920106733637,0.7157824517344216,0.8115680426934547,1.0,0.9457698948359755,0.6426071260398681,0.5393109401977711,0.3425914299168106,0.25933134515774603,0.17446240778527702,0.2328990739287396,0.2670695338251452,0.23050541516245487,0.1895071417359912,0.0,0.0,0.0,0.0,0.0,21,21,"hypothetical protein, conserved"
Tb927.4.1860,0.7119185904631754,1.0,0.7906925667431305,0.2616769974132461,0.5510273805456587,0.284274488750061,0.19660549563180243,0.19771096686026648,0.09954365757235589,0.10262335887549416,0.09550246473717605,0.11578651959588071,0.09959490458294695,0.09870174239836009,0.09223485772853726,0.11693347649958515,0.0936014446776319,0.07395431695055883,0.07977939382107473,0.11395870955146664,0.08770803845966128,0.157682170920982,0.0,0.0813241251403192,0.1401459319634926,0.2336692859583191,0.15494899702279272,210,210,"ribosomal protein S19, putative"
Tb927.4.1900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7575917271552153,0.8247588744158297,0.0,1.0,0.7712737396838023,0.49427264591826586,0.6423684995525505,0.8562891518345431,0.5467435616983196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,43,"Methyltransferase domain/Methyltransferase involved in Williams-Beuren syndrome, putative"
Tb927.4.1920,0.8558630172302668,0.863597301594122,0.7552528681304516,0.9177587762643407,0.9958105959695784,1.0,0.5467064839083917,0.5518626734842951,0.5762471533536716,0.7093842650281442,0.5566106647187729,0.5291324711038543,0.43520388432948054,0.4887852876724101,0.3922141537403859,0.4376315902548017,0.28619000558587204,0.35994500064452367,0.4431959781721308,0.2712585399389851,0.24380183044729944,0.25467279680316246,0.24839943281914664,0.0,0.0,0.0,0.0,366,366,"GPI transamidase subunit 16, putative"
Tb927.4.1940,0.0,0.0,0.0,0.0,0.8949060397686369,1.0,0.8110369138346201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497,497,"WD domain, G-beta repeat, putative"
Tb927.4.1970,0.0,0.0,0.0,0.0,0.0,1.0,0.8894267866985118,0.8449935697225794,0.9143578908690061,0.6342090758772736,0.5405934227448098,0.3512033804887011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309,309,"Domain of unknown function DUF21, putative"
Tb927.4.2000,0.1653787587222436,0.20931711316745033,0.1714496076036211,0.17452853867907164,0.19499339033818042,0.41578956175432136,0.5001924331922156,0.8671708974080086,0.8171550007529994,1.0,0.8294539917337393,0.7116681447766938,0.5303793443884808,0.5027860979568615,0.44396847442311876,0.3453255467612657,0.29388731781596694,0.2054851826441994,0.224343635481334,0.4906711735078061,0.3462793460618129,0.2932681849366644,0.057494017837720256,0.0,0.0,0.0,0.0,173,173,"ruvB-like DNA helicase, putative"
Tb927.4.2060,0.9250626376129375,1.0,0.5139245311669577,0.7726064839419938,0.9077518791283882,0.5905246374610887,0.3488117834636702,0.22756814213043808,0.21184420317363906,0.24844734644294283,0.26223521372712777,0.29235441500265735,0.30761521524561536,0.4402323286007137,0.6273099992407563,0.4732973957937894,0.28582491838129226,0.2599043352820591,0.5566699567231038,0.5428213499354643,0.21576190114645813,0.0363237415534128,0.0,0.0,0.0,0.0,0.0,350,350,Flagellum attachment zone protein 8
Tb927.4.2070,0.11102548903378778,0.16649464765159175,0.23180724571986472,0.5260294989365041,0.9602147913107152,1.0,0.8241570487116008,0.7786185013424457,0.6401199483942954,0.3612399316573102,0.22525192649673978,0.1355974755047247,0.08307123679347257,0.0627950765368388,0.0672373513720841,0.050092402106070646,0.039202901077443425,0.02937863942257401,0.02612503922730918,0.015145228215767635,0.013219428850378325,0.013444680776875065,0.005406394923114474,0.01313365180096935,0.0019074235503329963,0.0,0.003152899334007462,537,537,"antigenic protein, putative"
